新闻频道,#genre#

寰宇新聞台灣台,http://ms003.happytv.com.tw:80/live/fkFeyYT8fwboq8Db/index.m3u8

寰宇新聞網1台,http://globalnewstv.com.tw/tvonline-1/ 

寰宇新聞網2台,http://globalnewstv.com.tw/tvonline-2/

壹新聞,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8

中天新聞,http://192.200.120.82:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8

東森新聞,http://192.200.120.82:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8

年代新聞,http://192.200.120.82:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8

55TVBS新聞,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8

54民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8

53三立新聞,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8

52中天新聞,http://192.200.120.82:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8

51東森新聞,http://192.200.120.82:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8

50年代新聞,http://192.200.120.82:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8

49壹新聞,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8
